[0.02642872 0.25148034]
[47.19538525  3.4810326 ]
[47.18411535  3.48629341]
[47.17285182  3.49155153]
[47.1615927   3.49681098]
[47.15033942  3.50207007]
[47.13908981  3.50732977]
[47.12784354  3.51259174]
[47.11660393  3.5178517 ]
[47.10537045  3.52311018]
[47.0941422   3.52836772]
[47.08291859  3.5336261 ]
[47.07170008  3.53888415]
[47.06048782  3.5441406 ]
[47.0492806   3.54939761]
[47.03807885  3.55465309]
[47.02688364  3.55990823]
[47.0156949   3.56516524]
[47.00451157  3.57042161]
[46.99333405  3.57567789]
[46.98216175  3.58093347]
[46.97099366  3.58618915]
[46.9598318   3.59144324]
[46.94867475  3.59669813]
[46.93752243  3.60195198]
[46.92637914  3.60720252]
[46.91523892  3.61245607]
[46.90410403  3.61770798]
[46.89297478  3.62295987]
[46.88185133  3.62821071]
[46.87073208  3.63346213]
[46.85961863  3.63871204]
[46.84851074  3.64396198]
[46.83740747  3.64921196]
[46.82631251  3.6544584 ]
[46.81522448  3.65970781]
[46.80414058  3.66495689]
[46.79306116  3.67020698]
[46.78198749  3.67545609]
[46.77091966  3.68070412]
[46.75985663  3.68595297]
[46.7487992   3.69120037]
[46.73774882  3.6964455 ]
[46.72670382  3.70168991]
[46.71566425  3.7069346 ]
[46.70463023  3.71217803]
[46.6935998   3.71742348]
[46.68257283  3.72266725]
[46.67155183  3.72790887]
[46.66053589  3.73315115]
[46.64952521  3.73839234]
[46.63852156  3.74363115]
[46.62752512  3.74887145]
[46.61653584  3.75411021]
[46.60555263  3.75934812]
[46.59457539  3.76458556]
[46.58360064  3.76982539]
[46.57263168  3.77506314]
[46.56166914  3.78030113]
[46.55071244  3.78553697]
[46.53976104  3.79077181]
[46.52881589  3.79600708]
[46.5178755   3.80124117]
[46.50694034  3.80647538]
[46.49601191  3.81170859]
[46.4850883   3.81694164]
[46.47416693  3.82217613]
[46.46325295  3.82740991]
[46.45234633  3.83264395]
[46.44144555  3.83787634]
[46.430551    3.84310916]
[46.41966175  3.84834051]
[46.40877718  3.8535723 ]
[46.39789843  3.8588041 ]
[46.38702533  3.86403479]
[46.37615583  3.86926569]
[46.36529413  3.8744956 ]
[46.35443716  3.87972541]
[46.3435853   3.88495333]
[46.3327395   3.89018188]
[46.32189801  3.89540992]
[46.31106276  3.90063698]
[46.30023225  3.9058649 ]
[46.28940766  3.91109165]
[46.278588    3.91631826]
[46.26777837  3.92154436]
[46.25697163  3.92677223]
[46.2461704   3.93199888]
[46.23537504  3.93722538]
[46.22458435  3.9424515 ]
[46.2138003  3.9476767]
[46.20302098  3.95290278]
[46.19224705  3.95812729]
[46.18148088  3.96334974]
[46.17071897  3.96857272]
[46.15996094  3.97379646]
[46.14920616  3.97901743]
[46.13845586  3.98423583]
[46.12770974  3.98945433]
[46.11697062  3.99467144]
[46.10623669  3.99988908]
[46.09550903  4.00510426]
[46.08478967  4.01032081]
[46.07407498  4.01553721]
[46.06336547  4.02075332]
[46.05265908  4.02597049]
[46.0419596   4.03118693]
[46.03126412  4.03640427]
[46.02057539  4.04162034]
[46.00989262  4.04683534]
[45.99921498  4.05204903]
[45.98854462  4.05726211]
[45.97787896  4.06247418]
[45.96721826  4.06768607]
[45.95656316  4.07289808]
[45.94591204  4.07811098]
[45.93526534  4.08332401]
[45.92462412  4.08853739]
[45.91399291  4.09374935]
[45.9033664  4.0989603]
[45.89274663  4.10417131]
[45.88213179  4.10938108]
[45.8715216   4.11459098]
[45.86091772  4.11980124]
[45.85031668  4.12501246]
[45.83972077  4.13022322]
[45.82913217  4.1354325 ]
[45.8185497  4.1406403]
[45.80797241  4.14584686]
[45.79740047  4.15105462]
[45.78683494  4.15626121]
[45.77627394  4.16146674]
[45.76571911  4.16667277]
[45.75516874  4.17187815]
[45.74462306  4.17708445]
[45.73408558  4.18229113]
[45.72355345  4.18749723]
[45.71302571  4.19270478]
[45.70250248  4.19791283]
[45.6919853   4.20311923]
[45.68147347  4.20832602]
[45.67096739  4.21353181]
[45.66046516  4.21873745]
[45.64997024  4.22394259]
[45.63947803  4.229145  ]
[45.62899026  4.23434775]
[45.61850956  4.23954962]
[45.60803342  4.24475111]
[45.59756267  4.2499521 ]
[45.58709773  4.25515287]
[45.5766389   4.26035243]
[45.56618701  4.26555256]
[45.55574242  4.27075206]
[45.54530089  4.27595243]
[45.53486398  4.28115344]
[45.52443424  4.28635335]
[45.51400899  4.29155258]
[45.50358853  4.29675179]
[45.493174    4.30195092]
[45.48276717  4.30714711]
[45.47236418  4.31234317]
[45.46196811  4.31753944]
[45.45157553  4.32273617]
[45.44118743  4.32793366]
[45.4308056   4.33313048]
[45.42042921  4.3383258 ]
[45.41005808  4.34352241]
[45.39969626  4.34871746]
[45.38933964  4.35391208]
[45.37898875  4.35910705]
[45.36864276  4.36430201]
[45.35830268  4.36949535]
[45.34796607  4.37469082]
[45.33763501  4.37988563]
[45.32730914  4.38507895]
[45.31699031  4.39027202]
[45.30667762  4.39546324]
[45.29636917  4.40065487]
[45.2860674   4.40584518]
[45.27577046  4.41103543]
[45.26547913  4.41622473]
[45.25519101  4.42141665]
[45.24490832  4.42660791]
[45.23463517  4.4317987 ]
[45.22436773  4.43698949]
[45.21410566  4.44217872]
[45.20384818  4.44736862]
[45.19359719  4.45255692]
[45.18335007  4.45774599]
[45.17311016  4.46293453]
[45.1628731  4.4681245]
[45.15264098  4.47331061]
[45.14241523  4.47849595]
[45.132194    4.48368106]
[45.12197766  4.48886523]
[45.11176756  4.49404983]
[45.10156323  4.49923235]
[45.09136306  4.50441607]
[45.08117015  4.50959909]
[45.07098593  4.51478117]
[45.06080456  4.51996612]
[45.05062877  4.52514966]
[45.04045881  4.53033226]
[45.03029325  4.53551524]
[45.02013386  4.54069811]
[45.00997971  4.54587969]
[44.9998306   4.55106194]
[44.98968982  4.55624159]
[44.97955396  4.56141965]
[44.9694216  4.5666009]
[44.95929435  4.57178097]
[44.94917285  4.57696028]
[44.93905675  4.58214004]
[44.928946    4.58731935]
[44.91884029  4.59249731]
[44.90874402  4.59767583]
[44.8986522  4.6028548]
[44.88856713  4.60803179]
[44.87848518  4.61321173]
[44.86840857  4.61839016]
[44.85833821  4.62356816]
[44.84827194  4.62874685]
[44.8382119   4.63392349]
[44.82815814  4.63909873]
[44.81811085  4.6442737 ]
[44.80806849  4.6494485 ]
[44.79803207  4.65462213]
[44.78799803  4.65979911]
[44.77797024  4.66497366]
[44.76794757  4.67014928]
[44.75793231  4.67532512]
[44.74792491  4.68049834]
[44.73792263  4.68567217]
[44.72792628  4.69084496]
[44.71793462  4.69601866]
[44.70794971  4.70119037]
[44.69796655  4.70636081]
[44.68798776  4.71153224]
[44.67801445  4.71670381]
[44.66804773  4.72187259]
[44.65808645  4.72704178]
[44.64813088  4.7322099 ]
[44.63818081  4.7373773 ]
[44.62823576  4.74254599]
[44.61829713  4.74771244]
[44.60836345  4.75287881]
[44.59843519  4.7580492 ]
[44.58851414  4.76321713]
[44.57859659  4.76838252]
[44.56868609  4.77354623]
[44.55878072  4.7787091 ]
[44.54888152  4.7838714 ]
[44.5389877   4.78903416]
[44.5290988  4.7941957]
[44.51921604  4.79935693]
[44.50933776  4.80451834]
[44.49946494  4.80967906]
[44.48959718  4.81483948]
[44.47973519  4.81999998]
[44.46987832  4.82515917]
[44.4600261   4.83032027]
[44.45018046  4.83548348]
[44.44034273  4.84064296]
[44.43051101  4.84580275]
[44.42068084  4.85096468]
[44.41085729  4.85612572]
[44.40103871  4.86128656]
[44.3912251   4.86644719]
[44.38141662  4.87160758]
[44.3716151   4.87676673]
[44.36181856  4.8819246 ]
[44.3520291   4.88708111]
[44.34224562  4.89223748]
[44.33246393  4.89739671]
[44.32268878  4.90255524]
[44.31291849  4.9077125 ]
[44.30315429  4.91286949]
[44.29339709  4.91802808]
[44.28364759  4.92318373]
[44.27390211  4.92834013]
[44.26416352  4.93349523]
[44.25442773  4.93864898]
[44.24469517  4.94380391]
[44.23496838  4.94895866]
[44.2252461   4.95411284]
[44.21552926  4.95926718]
[44.20581992  4.9644188 ]
[44.1961172   4.96956999]
[44.18641834  4.97472161]
[44.17672623  4.97987125]
[44.16703911  4.98502162]
[44.15735548  4.99017315]
[44.14767884  4.9953264 ]
[44.13800909  5.00047788]
[44.12834516  5.0056289 ]
[44.11868564  5.01077921]
[44.1090324   5.01592908]
[44.09938416  5.02107848]
[44.0897419   5.02622822]
[44.08010428  5.03137808]
[44.07046996  5.03652895]
[44.06084362  5.04167755]
[44.05122175  5.04682645]
[44.04160594  5.05197394]
[44.03199552  5.05712128]
[44.02239107  5.06226838]
[44.01279081  5.06741461]
[44.00319867  5.07256228]
[43.99361114  5.07771009]
[43.98402931  5.08285782]
[43.97445319  5.08800424]
[43.96488193  5.0931514 ]
[43.95531615  5.09829833]
[43.94575552  5.10344488]
[43.93620035  5.10859074]
[43.92665011  5.11373679]
[43.91710917  5.11887927]
[43.90756998  5.12402381]
[43.89803695  5.12916743]
[43.88850931  5.13431043]
[43.87898625  5.13945458]
[43.86946912  5.14459793]
[43.85995906  5.14974277]
[43.85045451  5.15488772]
[43.84095666  5.16003038]
[43.83146315  5.16516954]
[43.82197156  5.17031213]
[43.81248675  5.17545355]
[43.8030065   5.18059411]
[43.79353174  5.1857349 ]
[43.78406242  5.19087453]
[43.77460089  5.1960121 ]
[43.76514475  5.20114953]
[43.75569354  5.20628668]
[43.7462485   5.21142349]
[43.73680566  5.21656216]
[43.72736924  5.2216993 ]
[43.71793933  5.22683887]
[43.70851542  5.23197804]
[43.69909825  5.23711536]
[43.68968643  5.24225197]
[43.68027938  5.24738811]
[43.67087828  5.2525239 ]
[43.66148308  5.25765903]
[43.65209073  5.2627961 ]
[43.64270395  5.2679333 ]
[43.63332475  5.27306722]
[43.62394976  5.27820158]
[43.6145805   5.28333533]
[43.60521705  5.288469  ]
[43.5958585   5.29360254]
[43.58650528  5.29873539]
[43.57715731  5.30387122]
[43.56781474  5.30900773]
[43.55847998  5.31414108]
[43.54914993  5.31927448]
[43.53982533  5.32440804]
[43.53050652  5.3295401 ]
[43.52119244  5.33467267]
[43.51188346  5.3398048 ]
[43.50258062  5.34493651]
[43.49328257  5.35006819]
[43.48398965  5.3551994 ]
[43.47470284  5.36032915]
[43.46542078  5.36545985]
[43.45614469  5.37059032]
[43.44687595  5.37572095]
[43.43761177  5.3808528 ]
[43.42835286  5.3859798 ]
[43.41909987  5.39110684]
[43.40984869  5.39623594]
[43.40060445  5.40136376]
[43.39136568  5.40649082]
[43.38213102  5.41161842]
[43.37290261  5.4167446 ]
[43.36367795  5.42187258]
[43.35446031  5.42699914]
[43.34524811  5.43212508]
[43.33603912  5.43725253]
[43.32683494  5.4423798 ]
[43.31763687  5.44750664]
[43.30844459  5.45263537]
[43.29925817  5.45776373]
[43.29007886  5.46288969]
[43.28090457  5.46801533]
[43.27173575  5.47314021]
[43.26257282  5.47826493]
[43.25341309  5.48339205]
[43.2442573   5.48851665]
[43.23510642  5.49364041]
[43.22596267  5.49876179]
[43.21682454  5.50388323]
[43.20769119  5.50900364]
[43.1985631   5.51412493]
[43.18944005  5.51924541]
[43.18032094  5.52436748]
[43.17120891  5.52949101]
[43.16210183  5.53461429]
[43.1530029   5.53973551]
[43.14390851  5.54485648]
[43.13481928  5.54997693]
[43.12573641  5.5550958 ]
[43.11665807  5.56021561]
[43.10758492  5.56533542]
[43.09851577  5.57045642]
[43.08945232  5.57557547]
[43.08039526  5.5806938 ]
[43.0713435   5.58581154]
[43.06229657  5.59092944]
[43.05325576  5.59604649]
[43.04421974  5.60116337]
[43.03518826  5.60628044]
[43.02616384  5.61139658]
[43.01714339  5.61651341]
[43.00812791  5.62162937]
[42.99911894  5.62674449]
[42.99011359  5.63185968]
[42.98111487  5.63697439]
[42.97212135  5.64208853]
[42.96313168  5.64720313]
[42.95415051  5.65231471]
[42.9451723   5.65742797]
[42.93619896  5.66254257]
[42.9272319   5.66765554]
[42.91827174  5.67276958]
[42.90931627  5.67788366]
[42.90036695  5.68299753]
[42.89142568  5.68810712]
[42.88249102  5.69321665]
[42.87355876  5.69832706]
[42.86463145  5.70343813]
[42.85570991  5.70854843]
[42.84679337  5.7136585 ]
[42.83788191  5.71876908]
[42.82897793  5.72387636]
[42.82007934  5.72898339]
[42.81118597  5.73409078]
[42.80229588  5.7391995 ]
[42.79341257  5.74430948]
[42.7845348   5.74941952]
[42.77566196  5.75452881]
[42.76679661  5.7596362 ]
[42.75793644  5.764743  ]
[42.749081    5.76984925]
[42.74023189  5.77495525]
[42.73138727  5.78006141]
[42.72254645  5.78516937]
[42.71371091  5.79027658]
[42.70488157  5.79538177]
[42.69605837  5.80048694]
[42.68724056  5.80559145]
[42.67842484  5.81069374]
[42.66961593  5.81579518]
[42.6608129   5.82089872]
[42.65201341  5.82600434]
[42.64322197  5.83110655]
[42.63443462  5.83620931]
[42.62565251  5.84131233]
[42.61687645  5.84641394]
[42.60810469  5.85151584]
[42.59933956  5.85661672]
[42.59057852  5.86171755]
[42.58182035  5.86682065]
[42.57307063  5.8719209 ]
[42.56432487  5.87702088]
[42.55558479  5.88212174]
[42.54685025  5.88722063]
[42.53812219  5.89232151]
[42.52939995  5.89742218]
[42.52068304  5.90252215]
[42.51197204  5.90762075]
[42.50326549  5.91272045]
[42.49456395  5.91781978]
[42.485867    5.92292007]
[42.47717662  5.92801892]
[42.46849025  5.93311684]
[42.45980992  5.9382153 ]
[42.45113569  5.94331128]
[42.44246713  5.94840863]
[42.43380211  5.95350553]
[42.4251419   5.95860222]
[42.41648923  5.96370079]
[42.40784123  5.96879927]
[42.39919854  5.97389745]
[42.39056136  5.97899524]
[42.38192898  5.98409283]
[42.37330209  5.98919047]
[42.36467859  5.99428973]
[42.35605949  5.9993878 ]
[42.34744678  6.00448593]
[42.3388382   6.00958361]
[42.33023716  6.01467972]
[42.32163933  6.01977291]
[42.31304597  6.02486623]
[42.30446035  6.02996122]
[42.29587843  6.03505747]
[42.28730064  6.04015321]
[42.27872875  6.04524914]
[42.27016433  6.05034206]
[42.26160462  6.0554363 ]
[42.25305091  6.06052918]
[42.24450054  6.06562189]
[42.23595588  6.07071526]
[42.22741539  6.07580858]
[42.21887939  6.08090294]
[42.21035077  6.08599404]
[42.20182664  6.09108518]
[42.19330778  6.09617702]
[42.18479699  6.10126925]
[42.17628979  6.10636086]
[42.16778845  6.11145317]
[42.15929106  6.1165466 ]
[42.15080022  6.1216389 ]
[42.14231509  6.12672955]
[42.13383454  6.13181931]
[42.12535892  6.13691106]
[42.11688877  6.1420009 ]
[42.10842308  6.14709035]
[42.0999648   6.15217799]
[42.09150802  6.1572652 ]
[42.08305635  6.16235284]
[42.07460983  6.16743945]
[42.06616973  6.17252738]
[42.05773512  6.17761638]
[42.04930551  6.18270396]
[42.04088342  6.18779033]
[42.03246605  6.19287664]
[42.0240518  6.1979634]
[42.01564316  6.20305093]
[42.00723924  6.20813737]
[41.99884103  6.21322359]
[41.9904456   6.21830763]
[41.98205709  6.22338939]
[41.97367394  6.22847128]
[41.96529606  6.2335523 ]
[41.9569224   6.23863662]
[41.94855465  6.24372147]
[41.94019153  6.24880515]
[41.93183414  6.25388953]
[41.92348432  6.25897092]
[41.91513827  6.26405206]
[41.90679811  6.26913377]
[41.89846286  6.274214  ]
[41.89013057  6.27929676]
[41.88180372  6.28437868]
[41.87348209  6.28945985]
[41.86516722  6.29453973]
[41.85685791  6.29961859]
[41.84855269  6.30469681]
[41.8402545   6.30977826]
[41.83196154  6.31485793]
[41.82367159  6.31994104]
[41.81538704  6.32502285]
[41.80710884  6.33010225]
[41.79883601  6.33518277]
[41.79056857  6.34026148]
[41.78230636  6.3453408 ]
[41.77404879  6.35041953]
[41.76579678  6.35549713]
[41.75754753  6.36057743]
[41.74930586  6.36565517]
[41.74106911  6.37073192]
[41.73283861  6.37581166]
[41.72461375  6.38088981]
[41.71639431  6.38596891]
[41.70817905  6.39104689]
[41.69997094  6.39612212]
[41.69176608  6.40119994]
[41.6835661   6.40627687]
[41.6753722   6.41135411]
[41.66718084  6.41642857]
[41.65899436  6.42150309]
[41.650813    6.42657743]
[41.64263867  6.43164922]
[41.63446923  6.43672106]
[41.62630322  6.44179479]
[41.61814343  6.44686963]
[41.60998926  6.45194473]
[41.60184028  6.45701912]
[41.59369586  6.46209343]
[41.58555864  6.46716542]
[41.57742708  6.47223622]
[41.56930035  6.4773081 ]
[41.56117655  6.48238055]
[41.5530574   6.48745319]
[41.54494353  6.49252598]
[41.53683477  6.49759765]
[41.52873279  6.50266789]
[41.52063394  6.50773942]
[41.51254233  6.51281247]
[41.50445545  6.51788569]
[41.4963735   6.52295837]
[41.4882967   6.52803086]
[41.48022708  6.53310105]
[41.47216135  6.53817081]
[41.46410095  6.54324157]
[41.45604534  6.54831146]
[41.44799514  6.55338089]
[41.43994937  6.55845078]
[41.43190738  6.56352083]
[41.42387232  6.56858978]
[41.41584172  6.57365773]
[41.40781873  6.57872725]
[41.3997997   6.58379769]
[41.3917863   6.58886645]
[41.38377791  6.59393603]
[41.37577241  6.59900708]
[41.36777428  6.60407564]
[41.35977864  6.60914278]
[41.35178779  6.61420901]
[41.34380244  6.61927469]
[41.33582193  6.62434035]
[41.32784645  6.62940594]
[41.31987738  6.63446993]
[41.3119112   6.63953492]
[41.30395251  6.64460111]
[41.29599851  6.64966744]
[41.28804981  6.65473331]
[41.28010636  6.65979934]
[41.27216704  6.66486465]
[41.26423473  6.66992776]
[41.25630805  6.67499057]
[41.24838418  6.68005544]
[41.24046526  6.68512019]
[41.23255098  6.69018423]
[41.22464187  6.69524841]
[41.21673945  6.70031026]
[41.20884171  6.70537224]
[41.20095144  6.71043594]
[41.19306398  6.71550023]
[41.1851813   6.72056456]
[41.17730334  6.72562942]
[41.16942995  6.73069317]
[41.16156393  6.73575538]
[41.15370326  6.74081661]
[41.14584718  6.745878  ]
[41.13799565  6.7509392 ]
[41.13014737  6.7560015 ]
[41.12230459  6.7610645 ]
[41.11446816  6.76612455]
[41.1066365   6.77118464]
[41.09881154  6.77624711]
[41.09099149  6.78130806]
[41.08317447  6.78636706]
[41.07536267  6.79142614]
[41.06755439  6.79648646]
[41.05975035  6.80154309]
[41.05195126  6.80659905]
[41.04415686  6.81165515]
[41.03636744  6.81671056]
[41.02858393  6.82176531]
[41.02080457  6.82682074]
[41.01302957  6.83187516]
[41.00525987  6.8369295 ]
[40.99749708  6.84198606]
[40.98973894  6.84704226]
[40.98198629  6.85209828]
[40.97423796  6.85715379]
[40.96649489  6.86220881]
[40.95875808  6.86726234]
[40.95102437  6.87231754]
[40.94329616  6.87737206]
[40.93557203  6.88242578]
[40.92785337  6.88747934]
[40.92013958  6.89253274]
[40.91243193  6.89758429]
[40.90472955  6.9026358 ]
[40.89703389  6.9076883 ]
[40.88934113  6.91274206]
[40.88165331  6.9177962 ]
[40.87397055  6.92285051]
[40.86629253  6.92790437]
[40.85862146  6.93295552]
[40.85095493  6.93800696]
[40.84329298  6.94305852]
[40.83563426  6.94811157]
[40.82798017  6.95316474]
[40.82033099  6.95821677]
[40.81268886  6.96326652]
[40.80505088  6.96831689]
[40.79742008  6.97336853]
[40.78979346  6.97842082]
[40.78217198  6.98347168]
[40.77455157  6.98852247]
[40.76693551  6.99357357]
[40.75932717  6.99862171]
[40.75172369  7.00367018]
[40.74412278  7.00871982]
[40.73652664  7.01376942]
[40.72893516  7.01881959]
[40.72134675  7.02387088]
[40.71376503  7.02892023]
[40.70618996  7.03397098]
[40.69862    7.0390208]
[40.69105435  7.04407107]
[40.68349401  7.04912117]
[40.67593801  7.05417115]
[40.66838698  7.05922093]
[40.66084024  7.06427059]
[40.65329829  7.06931963]
[40.6457614   7.07436838]
[40.63822979  7.07941699]
[40.63070333  7.08446467]
[40.62318048  7.0895125 ]
[40.61566456  7.09455852]
[40.6081535   7.09960821]
[40.60064786  7.10465712]
[40.59314726  7.10970618]
[40.58565035  7.11475483]
[40.57815871  7.11980286]
[40.57067378  7.12484931]
[40.56319341  7.12989542]
[40.55571643  7.13494327]
[40.54824301  7.13999126]
[40.54077467  7.1450384 ]
[40.53331127  7.15008573]
[40.52585269  7.15513288]
[40.51840267  7.16017946]
[40.51095699  7.16522588]
[40.5035147   7.17026974]
[40.49607471  7.17531547]
[40.48864007  7.18036097]
[40.48121055  7.18540643]
[40.47378678  7.19044982]
[40.46636752  7.19549342]
[40.45895351  7.20053642]
[40.45154481  7.20557875]
[40.44413887  7.21062298]
[40.43673703  7.21566674]
[40.42934153  7.22070875]
[40.4219532   7.22575206]
[40.41456961  7.23079521]
[40.40719074  7.23583829]
[40.39981549  7.2408814 ]
[40.39244588  7.24592493]
[40.38508082  7.25096713]
[40.37772024  7.25600952]
[40.3703648   7.26105129]
[40.36301384  7.26609226]
[40.35566839  7.27113334]
[40.34832693  7.27617454]
[40.34099013  7.2812156 ]
[40.33365973  7.28625868]
[40.32633429  7.29130048]
[40.31901596  7.29634078]
[40.31170156  7.3013812 ]
[40.30439192  7.30642104]
[40.29708718  7.31146045]
[40.28978928  7.31649814]
