[0.02642872 0.25148034]
[31.71052949 17.30657346]
[31.70785491 17.31171721]
[31.7051781  17.31686042]
[31.70250377 17.32200183]
[31.69983043 17.3271427 ]
[31.69715825 17.33228309]
[31.69448927 17.33742515]
[31.69182163 17.34256643]
[31.68915653 17.34770621]
[31.68649057 17.35284754]
[31.68382606 17.35798833]
[31.68116415 17.36312673]
[31.67850329 17.36826882]
[31.67584728 17.37340674]
[31.6731925  17.37854448]
[31.6705372  17.38368377]
[31.66788289 17.38881881]
[31.66523135 17.39395547]
[31.66258103 17.39909195]
[31.65993163 17.40422818]
[31.65728345 17.40936364]
[31.65463809 17.41449743]
[31.65199378 17.41963443]
[31.64935074 17.42477132]
[31.64671058 17.42990576]
[31.6440698  17.43504198]
[31.64142982 17.44017809]
[31.63879492 17.44531336]
[31.63616112 17.45044821]
[31.63352454 17.45558676]
[31.630889   17.46072113]
[31.62825479 17.46585509]
[31.62562352 17.47099059]
[31.62299347 17.47612592]
[31.62036403 17.48126119]
[31.6177358  17.48639592]
[31.61510682 17.49152802]
[31.6124809  17.49666156]
[31.60985803 17.50179308]
[31.60723435 17.50692644]
[31.60461355 17.51205748]
[31.60199407 17.51718774]
[31.59937563 17.52232182]
[31.59675833 17.52745209]
[31.59414195 17.5325814 ]
[31.59152456 17.53771239]
[31.58891065 17.54284093]
[31.58629938 17.54797168]
[31.58368913 17.55310195]
[31.58108033 17.55823134]
[31.57847285 17.56336042]
[31.57586795 17.56848796]
[31.57326234 17.57361676]
[31.57065991 17.57874675]
[31.56806065 17.58387471]
[31.56546062 17.58900387]
[31.56286323 17.59413106]
[31.56026489 17.59925594]
[31.55766794 17.60438427]
[31.55507403 17.60951058]
[31.55248115 17.61463654]
[31.54988935 17.61976184]
[31.54729875 17.62488697]
[31.54470952 17.63001568]
[31.54212299 17.63514177]
[31.53953587 17.64026947]
[31.53694977 17.6453967 ]
[31.53436868 17.65052006]
[31.53178814 17.65564664]
[31.52920921 17.66077264]
[31.52663141 17.66589482]
[31.52405273 17.67101844]
[31.52147691 17.67613973]
[31.51890426 17.68126271]
[31.51633322 17.68638509]
[31.5137629  17.69150729]
[31.51119359 17.69662903]
[31.5086256  17.70175047]
[31.50605916 17.7068715 ]
[31.50349302 17.7119917 ]
[31.5009298  17.71711012]
[31.49836623 17.72222992]
[31.49580427 17.72734913]
[31.4932448 17.7324659]
[31.49068445 17.73758458]
[31.48812755 17.74270082]
[31.48557178 17.7478166 ]
[31.48301697 17.75293196]
[31.48046525 17.75804894]
[31.47791503 17.76316557]
[31.47536563 17.76828143]
[31.47281748 17.77339706]
[31.47027017 17.77851287]
[31.46772809 17.78362828]
[31.46518488 17.78874488]
[31.46264316 17.79386114]
[31.46010238 17.79897317]
[31.45755856 17.80408818]
[31.45501808 17.80920482]
[31.4524808  17.81431925]
[31.44994489 17.81943334]
[31.44740963 17.82454684]
[31.4448758  17.82966005]
[31.44234488 17.83477506]
[31.43981532 17.83988924]
[31.43728689 17.84500295]
[31.43476166 17.85011446]
[31.43223566 17.85522777]
[31.42971239 17.86034222]
[31.42719036 17.86545263]
[31.42466778 17.8705646 ]
[31.42214621 17.8756761 ]
[31.41962773 17.88078504]
[31.41711245 17.88589572]
[31.4145986 17.891006 ]
[31.41208545 17.89611563]
[31.4095736  17.90122485]
[31.40706305 17.9063339 ]
[31.40455529 17.91144451]
[31.40204889 17.91655048]
[31.39954354 17.9216564 ]
[31.3970398  17.92676186]
[31.39453664 17.93186297]
[31.39203507 17.93696731]
[31.38953474 17.94207143]
[31.38703726 17.94717263]
[31.38453881 17.95227545]
[31.38204374 17.9573759 ]
[31.37955146 17.96247791]
[31.37705993 17.9675797 ]
[31.37457012 17.97268089]
[31.37207964 17.97778377]
[31.36959201 17.98288386]
[31.3671053  17.98798783]
[31.36462032 17.9930911 ]
[31.36213626 17.99819014]
[31.35965154 18.00329051]
[31.35716787 18.00839072]
[31.35468907 18.01349039]
[31.35220965 18.01859121]
[31.34973338 18.0236899 ]
[31.34725839 18.0287883 ]
[31.34478262 18.03388814]
[31.342312   18.03898716]
[31.33984256 18.04408602]
[31.33737591 18.04918262]
[31.33490875 18.05428024]
[31.33244467 18.05937961]
[31.32998183 18.06447446]
[31.32751782 18.06957111]
[31.3250575  18.07466509]
[31.3225984  18.07975884]
[31.32014029 18.08485594]
[31.3176852  18.08995056]
[31.31523134 18.09504495]
[31.3127771  18.10014024]
[31.31032546 18.10523346]
[31.30787725 18.11032819]
[31.30543009 18.11542239]
[31.30298225 18.12051398]
[31.3005357  18.12560528]
[31.29808995 18.13069249]
[31.29564579 18.13578293]
[31.29320489 18.14087088]
[31.29076318 18.14596015]
[31.28832091 18.15105099]
[31.28588148 18.15613952]
[31.28344553 18.16122937]
[31.28101063 18.16631881]
[31.2785766  18.17140792]
[31.27614403 18.17649656]
[31.27371466 18.18158253]
[31.27128841 18.18666995]
[31.26886166 18.19175505]
[31.26643583 18.19683976]
[31.26401123 18.20192376]
[31.26158958 18.20700581]
[31.25916927 18.21209085]
[31.25675036 18.21717514]
[31.25433446 18.22225741]
[31.25191967 18.2273391 ]
[31.24950615 18.23242003]
[31.24709601 18.23750241]
[31.24468678 18.24258438]
[31.24227896 18.24766595]
[31.23987242 18.252747  ]
[31.23746876 18.25782568]
[31.23506466 18.2629058 ]
[31.23266171 18.26798529]
[31.23026154 18.27306252]
[31.22786121 18.27814102]
[31.22546592 18.28321883]
[31.22307131 18.28829646]
[31.22067661 18.29337519]
[31.21828486 18.29845149]
[31.2158942  18.30352744]
[31.213505   18.30860675]
[31.2111172  18.31368518]
[31.20872829 18.31876143]
[31.20633893 18.32383542]
[31.20395078 18.32890871]
[31.20156749 18.33398148]
[31.19918553 18.33905391]
[31.19680306 18.34412761]
[31.1944236  18.34919882]
[31.19204541 18.35426975]
[31.18967034 18.35934189]
[31.18729667 18.36441326]
[31.18492398 18.36948466]
[31.18255255 18.3745553 ]
[31.18018473 18.3796269 ]
[31.17781604 18.38469656]
[31.17544844 18.38976563]
[31.17308218 18.39483401]
[31.17071939 18.3998999 ]
[31.16835746 18.40496914]
[31.16599674 18.41003769]
[31.16363968 18.41510381]
[31.16128157 18.4201715 ]
[31.1589267  18.42523658]
[31.15657495 18.43030334]
[31.1542225  18.43537132]
[31.15187532 18.44043454]
[31.14952738 18.44549593]
[31.14718047 18.45055692]
[31.14483699 18.45561883]
[31.14249489 18.46068021]
[31.14015549 18.46573941]
[31.13781397 18.47080148]
[31.13547795 18.47586298]
[31.13314242 18.48092402]
[31.13080626 18.48598668]
[31.12847357 18.49104638]
[31.12614191 18.4961058 ]
[31.12381373 18.50116666]
[31.12148682 18.50622666]
[31.11915891 18.51128434]
[31.11683066 18.51633954]
[31.1145041  18.52139392]
[31.1121822  18.52644796]
[31.10985978 18.53150351]
[31.10753857 18.53655836]
[31.10522024 18.54161073]
[31.10290186 18.54666449]
[31.10058844 18.5517176 ]
[31.09827594 18.55677032]
[31.09596333 18.56182413]
[31.0936536  18.56687546]
[31.09134495 18.57192668]
[31.08903776 18.57697685]
[31.08673194 18.58202626]
[31.08442894 18.58707384]
[31.08212572 18.5921224 ]
[31.07982585 18.59717192]
[31.07752891 18.6022195 ]
[31.07523152 18.60726805]
[31.07293717 18.61231429]
[31.07064421 18.61736014]
[31.06835227 18.62240892]
[31.06606339 18.62745564]
[31.06377255 18.6325016 ]
[31.06148459 18.63754484]
[31.05919783 18.64259167]
[31.05691269 18.64763762]
[31.05463055 18.65268098]
[31.05234788 18.65772596]
[31.05006826 18.66276792]
[31.04779211 18.66781145]
[31.04551532 18.67285672]
[31.04324164 18.6778988 ]
[31.04096951 18.6829403 ]
[31.03870014 18.68797991]
[31.03643216 18.69301864]
[31.03416603 18.69805638]
[31.0319005 18.7030939]
[31.02963487 18.7081287 ]
[31.02737473 18.7131628 ]
[31.02511317 18.71819848]
[31.02285323 18.72323363]
[31.02059658 18.72826648]
[31.01833911 18.7333003 ]
[31.01608712 18.73833366]
[31.01383598 18.74336609]
[31.01158455 18.74839991]
[31.0093348  18.75342946]
[31.00708601 18.75845795]
[31.00484051 18.76348808]
[31.00259638 18.76851756]
[31.00035507 18.77354474]
[30.99811364 18.77857302]
[30.99587509 18.7836025 ]
[30.99363803 18.78863147]
[30.9914008  18.79366171]
[30.9891662  18.79868947]
[30.98693328 18.80371665]
[30.98470167 18.80874635]
[30.98247109 18.81377232]
[30.98024206 18.81879783]
[30.97801447 18.82382193]
[30.97578801 18.8288461 ]
[30.97356449 18.8338712 ]
[30.97134264 18.83889559]
[30.9691224  18.84391971]
[30.96690492 18.84894099]
[30.96468904 18.85396544]
[30.96247634 18.8589876 ]
[30.96026489 18.86400887]
[30.95805315 18.86903154]
[30.9558426  18.87404946]
[30.9536351  18.87906901]
[30.95142957 18.88408792]
[30.94922512 18.88910579]
[30.94702169 18.89412361]
[30.94481993 18.89914002]
[30.94261973 18.90415597]
[30.94042239 18.90916992]
[30.93822464 18.91418454]
[30.93602832 18.91919883]
[30.93383666 18.92421242]
[30.93164684 18.92922525]
[30.92945811 18.9342337 ]
[30.92726884 18.93924341]
[30.9250813  18.94425237]
[30.92289663 18.94926255]
[30.92071351 18.95427215]
[30.9185317  18.95928093]
[30.91635133 18.96428902]
[30.91417627 18.96929659]
[30.91200055 18.9743052 ]
[30.90982633 18.97931317]
[30.9076552 18.9843189]
[30.90548176 18.98932363]
[30.90331368 18.99432779]
[30.90114632 18.99933149]
[30.89897896 19.00433605]
[30.89681476 19.0093383 ]
[30.89465355 19.01434189]
[30.89249448 19.01934454]
[30.89033624 19.02434637]
[30.88818123 19.02934597]
[30.88602598 19.03434606]
[30.88387371 19.03934807]
[30.88172472 19.04434743]
[30.87957347 19.04934585]
[30.8774255  19.05434209]
[30.87528056 19.05933924]
[30.87313539 19.06433784]
[30.87099338 19.06933379]
[30.86885244 19.07432915]
[30.86671133 19.07932162]
[30.86457337 19.08431524]
[30.8624366  19.08930888]
[30.86029954 19.09430284]
[30.85816391 19.0992967 ]
[30.85603319 19.10428983]
[30.85390062 19.10928185]
[30.85177101 19.11427178]
[30.84964283 19.11926066]
[30.84751622 19.12424881]
[30.84539271 19.12923853]
[30.84327096 19.13422699]
[30.84115017 19.13921523]
[30.83903071 19.14420263]
[30.8369168  19.14918904]
[30.83480202 19.15417681]
[30.83268873 19.1591643 ]
[30.83057889 19.16414502]
[30.8284686  19.16912692]
[30.82636321 19.17410824]
[30.8242595  19.17908861]
[30.82215687 19.18406851]
[30.82005546 19.18904793]
[30.8179581  19.19402809]
[30.81586173 19.19900752]
[30.81376713 19.20398614]
[30.81167579 19.20896224]
[30.80958355 19.21393974]
[30.80749711 19.21891598]
[30.80540954 19.22389003]
[30.80332161 19.22886529]
[30.80123717 19.23383769]
[30.79915409 19.23881362]
[30.79707235 19.24378883]
[30.79499216 19.2487631 ]
[30.79291349 19.25373648]
[30.79083451 19.25870695]
[30.78875857 19.26367881]
[30.7866857  19.26864822]
[30.78461252 19.27361867]
[30.78254068 19.27858445]
[30.78047212 19.28355199]
[30.77840352 19.28852029]
[30.77633802 19.29348599]
[30.77427401 19.29845094]
[30.77221133 19.30341504]
[30.77015193 19.30838054]
[30.768096   19.31334292]
[30.76603936 19.31830688]
[30.76398409 19.32327008]
[30.76193456 19.32823244]
[30.75988432 19.33319625]
[30.75783535 19.33815534]
[30.7557881  19.34311356]
[30.75374205 19.34807121]
[30.75169947 19.35302979]
[30.74965838 19.35798763]
[30.74761851 19.36294474]
[30.7455803  19.36790092]
[30.74354727 19.37285646]
[30.74151361 19.37781312]
[30.7394815 19.3827691]
[30.73745051 19.38772431]
[30.73541954 19.3926769 ]
[30.73339394 19.39762879]
[30.73136949 19.4025799 ]
[30.72934683 19.40753007]
[30.72732529 19.41247949]
[30.72530735 19.41742997]
[30.72329072 19.42237988]
[30.72127521 19.42732916]
[30.71926349 19.43227538]
[30.71725128 19.43722282]
[30.71524234 19.44216748]
[30.71323295 19.4471095 ]
[30.71122295 19.45205286]
[30.70921659 19.45699308]
[30.7072115  19.46193668]
[30.70520945 19.46687787]
[30.70320936 19.47181806]
[30.70121065 19.47675771]
[30.69921541 19.48169809]
[30.69722167 19.48663781]
[30.6952293  19.49157689]
[30.69323841 19.49651486]
[30.69124894 19.50144844]
[30.68926117 19.50638487]
[30.68727649 19.5113187 ]
[30.68529305 19.51625202]
[30.68331143 19.52118425]
[30.68133117 19.52611966]
[30.67935245 19.53105402]
[30.67737506 19.53598789]
[30.67539904 19.54092101]
[30.67342874 19.54585272]
[30.67145774 19.55078597]
[30.66949037 19.5557162 ]
[30.66752233 19.56064389]
[30.66555378 19.56557282]
[30.66359065 19.57050076]
[30.66162882 19.575428  ]
[30.6596688  19.58035416]
[30.65770997 19.58527975]
[30.65575625 19.59020488]
[30.65380253 19.59513098]
[30.65185002 19.60005612]
[30.64989965 19.60497651]
[30.64795195 19.60989806]
[30.64600594 19.6148153 ]
[30.64405963 19.61973311]
[30.64211677 19.62464866]
[30.64017532 19.62956281]
[30.63823545 19.6344804 ]
[30.63629885 19.63939498]
[30.63436403 19.6443091 ]
[30.63243    19.64922231]
[30.6305002  19.65413644]
[30.62857319 19.65904803]
[30.62664409 19.66396279]
[30.62471638 19.66887248]
[30.62279205 19.6737838 ]
[30.62086742 19.67869556]
[30.61894627 19.68360516]
[30.61702678 19.68851312]
[30.61510865 19.69342091]
[30.613194   19.69832935]
[30.6112828  19.70323549]
[30.60937087 19.70814236]
[30.60746081 19.71304863]
[30.60555584 19.71795381]
[30.60364862 19.72285863]
[30.60174482 19.72776009]
[30.59984232 19.73266146]
[30.59794351 19.73756315]
[30.59604612 19.74246426]
[30.59414858 19.7473662 ]
[30.59225412 19.75226554]
[30.59036144 19.75716388]
[30.58847206 19.7620634 ]
[30.58658398 19.76696235]
[30.58469974 19.77185824]
[30.58281093 19.77675157]
[30.5809278  19.78164369]
[30.57904597 19.78653524]
[30.57716374 19.79142797]
[30.57528523 19.79631771]
[30.57340758 19.80121036]
[30.571532   19.80610225]
[30.56965751 19.81099325]
[30.5677871  19.81588137]
[30.56591778 19.82077252]
[30.56405208 19.82565743]
[30.56218766 19.83054102]
[30.56032326 19.83542579]
[30.55846203 19.84030769]
[30.55660426 19.84519116]
[30.55474823 19.85007307]
[30.55289368 19.85495482]
[30.55104073 19.85983493]
[30.54919098 19.86471636]
[30.54734284 19.86959692]
[30.54549633 19.87447663]
[30.54364921 19.87935381]
[30.54180759 19.8842296 ]
[30.53996558 19.88910693]
[30.5381271  19.89398079]
[30.53628986 19.89885455]
[30.53445425 19.90372699]
[30.53262224 19.90860091]
[30.53079173 19.91347351]
[30.52896292 19.91834568]
[30.52713552 19.92321662]
[30.52531339 19.92808666]
[30.52348902 19.93295579]
[30.52166442 19.93782211]
[30.51984142 19.94268749]
[30.51802166 19.94755376]
[30.51620389 19.95241919]
[30.51438512 19.95728591]
[30.51257051 19.96214967]
[30.51075891 19.9670145 ]
[30.50894955 19.97187827]
[30.50714084 19.97674141]
[30.50533627 19.98160167]
[30.50352888 19.98646112]
[30.50172705 19.99131913]
[30.49992676 19.9961768 ]
[30.49812635 20.00103485]
[30.49632925 20.00589077]
[30.4945354  20.01074751]
[30.4927435 20.0156035]
[30.4909529  20.02045843]
[30.48916617 20.0253107 ]
[30.48738056 20.03016597]
[30.48559842 20.0350139 ]
[30.48381585 20.03986346]
[30.48203518 20.04471137]
[30.48025975 20.04955905]
[30.4784843  20.05440706]
[30.47671209 20.05925296]
[30.47494181 20.06409725]
[30.47317238 20.06894469]
[30.47140481 20.07379151]
[30.4696406  20.07863523]
[30.46787615 20.0834804 ]
[30.46611156 20.08832213]
[30.46435226 20.09316358]
[30.46259093 20.09800349]
[30.4608331  20.10284117]
[30.45907696 20.10767734]
[30.45732346 20.11251499]
[30.45557243 20.11735131]
[30.45382236 20.12218691]
[30.45207446 20.12702161]
[30.45033158 20.13185528]
[30.44858837 20.13669007]
[30.44684502 20.1415219 ]
[30.445105   20.14635065]
[30.44336688 20.15118252]
[30.44163178 20.15601155]
[30.43989885 20.16083967]
[30.43816701 20.16566694]
[30.43643912 20.1704948 ]
[30.43471453 20.17532008]
[30.43298948 20.18014613]
[30.43126627 20.18497148]
[30.42954423 20.1897959 ]
[30.42782448 20.19461929]
[30.42610576 20.19944183]
[30.42438691 20.20426481]
[30.42267174 20.20908531]
[30.42096002 20.21390641]
[30.41925002 20.218727  ]
[30.41754102 20.22354678]
[30.41583573 20.22836314]
[30.41413221 20.23318275]
[30.41243024 20.23799724]
[30.41073171 20.24280949]
[30.40903314 20.24762202]
[30.40733962 20.25243403]
[30.40564428 20.25724479]
[30.40395208 20.26205269]
[30.40226171 20.2668599 ]
[30.40057468 20.27166785]
[30.39888942 20.2764748 ]
[30.39720769 20.28127887]
[30.39552551 20.28608365]
[30.39384522 20.29088803]
[30.39216846 20.29568906]
[30.39049098 20.3004916 ]
[30.38881769 20.30529067]
[30.38714725 20.31009094]
[30.38547915 20.31489008]
[30.38381211 20.31968839]
[30.38214658 20.32448592]
[30.38048285 20.32928618]
[30.37882254 20.33408327]
[30.37716022 20.33887981]
[30.37549941 20.34367502]
[30.37384416 20.34846921]
[30.37218884 20.35326449]
[30.37053655 20.35805693]
[30.36888633 20.36284801]
[30.36723756 20.36763843]
[30.36559232 20.37242931]
[30.36394887 20.37721961]
[30.36230662 20.382009  ]
[30.36066635 20.38679332]
[30.35902747 20.39158072]
[30.35739052 20.39636674]
[30.35575714 20.40115039]
[30.35412326 20.40593477]
[30.3524931  20.41071616]
[30.35086439 20.41549683]
[30.34923748 20.42027593]
[30.34761199 20.42505433]
[30.34599221 20.42983156]
[30.34437385 20.43460791]
[30.34275727 20.4393798 ]
[30.34114043 20.4441522 ]
[30.33952883 20.44892395]
[30.3379173  20.45369628]
[30.33630526 20.45846938]
[30.33469678 20.46323993]
[30.33309205 20.46801127]
[30.33148882 20.47278129]
[30.3298874  20.47755028]
[30.32828942 20.48231655]
[30.32669081 20.48708364]
[30.32509647 20.49184794]
[30.32350159 20.49661304]
[30.3219103  20.50137526]
[30.32032258 20.50613839]
[30.31873618 20.5109005 ]
[30.31715168 20.51566143]
[30.31556881 20.52042163]
[30.31398947 20.52518241]
[30.31241179 20.52994226]
[30.31083561 20.5346975 ]
[30.30925922 20.53945321]
[30.30768883 20.54420816]
[30.30611757 20.54896422]
[30.30455041 20.55371691]
[30.30298279 20.55846696]
[30.30141858 20.56321765]
[30.29985628 20.56796741]
[30.29829747 20.57271438]
[30.29673639 20.57746387]
[30.2951769  20.58221248]
[30.29362089 20.58695839]
[30.29206481 20.5917048 ]
[30.29051221 20.59644846]
[30.28896135 20.60119496]
[30.28741408 20.60593805]
[30.2858682 20.6106807]
[30.28432461 20.6154218 ]
[30.28278425 20.62016377]
[30.28124716 20.62490314]
[30.27971045 20.62963928]
[30.27817685 20.6343726 ]
[30.27664693 20.63910677]
[30.27511874 20.64383988]
[30.27359196 20.64857211]
[30.27206534 20.6533049 ]
[30.27054426 20.65803663]
[30.26902448 20.6627673 ]
[30.26750678 20.66749692]
[30.26599067 20.67222566]
[30.26447788 20.67695125]
[30.26296503 20.68167769]
[30.26145574 20.68640153]
[30.25994801 20.69112404]
[30.25844204 20.69584928]
[30.25693796 20.7005734 ]
[30.25543363 20.70529444]
[30.25393086 20.71001463]
[30.25243348 20.71473397]
[30.25093615 20.71945374]
[30.24943845 20.72417078]
[30.24794422 20.72888507]
[30.24645216 20.73360149]
[30.24496348 20.73831525]
[30.2434747  20.74302982]
[30.24198937 20.74774113]
[30.24050751 20.7524538 ]
[30.23902749 20.75716535]
[30.23754903 20.76187557]
[30.23607441 20.76658292]
[30.23459966 20.77129111]
[30.23312829 20.77599617]
[30.23165864 20.78070046]
[30.23019053 20.78540346]
[30.2287261 20.7901073]
[30.22726134 20.79481197]
[30.22580049 20.79951349]
[30.22434139 20.80421392]
[30.22288565 20.80891529]
[30.22143359 20.8136137 ]
[30.2199814 20.8183092]
[30.21852861 20.82300573]
[30.21708146 20.82770114]
[30.21563424 20.83239687]
[30.21419062 20.83708995]
[30.21274881 20.84178195]
[30.2113105 20.8464745]
[30.20987196 20.85116441]
[30.20843694 20.85585106]
[30.20700211 20.86053846]
[30.20557082 20.86522305]
[30.20414109 20.86990637]
[30.20271139 20.87459058]
[30.20128495 20.87927175]
[30.19986028 20.88395568]
[30.19843963 20.88863662]
[30.19702034 20.89331638]
[30.19560291 20.89799523]
[30.19418899 20.90267463]
[30.19277673 20.90734933]
[30.19136443 20.9120245 ]
[30.18995586 20.91669664]
[30.18854899 20.92137192]
[30.18714559 20.92604391]
[30.18574406 20.93071475]
[30.18434228 20.93538632]
[30.18294407 20.94005892]
[30.18154942 20.94472837]
[30.18015464 20.94939868]
[30.17876151 20.95406422]
[30.17737034 20.95873217]
[30.1759828  20.96339715]
[30.17459683 20.96806104]
[30.17321072 20.97272577]
[30.17183009 20.97738933]
[30.17045138 20.98205168]
[30.16907418 20.98671277]
[30.16769704 20.991371  ]
[30.16632509 20.99602803]
[30.1649529  21.00068245]
