[1.08056259 2.03140922]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[11.9685908  0.0873685]
[12.59977315  1.34783144]
[14.62040059  3.0121693 ]
[16.43988066  4.51082623]
[18.07823672  5.86029625]
[19.55349991  7.07543032]
[20.88190516  8.1696004 ]
[22.07807172  9.15484925]
[23.15516338 10.04202031]
[24.12503347 10.84087514]
[24.99835578 11.56020598]
[25.78474268 12.20792972]
[26.4928467  12.79117476]
[27.13046077 13.31635933]
[27.70460227 13.78926318]
[28.22158954 14.21509002]
[28.68711206 14.59852623]
[29.10629353 14.94379197]
[29.48374704 15.25468891]
[29.82362536 15.53463619]
[30.12967083 15.78671597]
[30.40524981 16.01370286]
[30.65339604 16.21809297]
[30.87683997 16.40213619]
[31.07804093 16.56785666]
[31.25921247 16.71708225]
[31.42234835 16.8514527 ]
[31.5692446  16.97244714]
[31.70151887 17.08139692]
[31.8206254  17.17950164]
[31.92787454 17.26783942]
[32.02444813 17.34738253]
[32.11140749 17.41900824]
[32.18971071 17.48350297]
[32.26021847 17.54157864]
[32.32370779 17.59387134]
[32.38087627 17.64095901]
[32.43235466 17.68335961]
[32.47870895 17.72154092]
[32.52044806 17.7559198 ]
[32.55803248 17.78687857]
[32.59187552 17.81475352]
[32.62234959 17.83985435]
[32.64979014 17.86245547]
[32.67449853 17.88280724]
[32.69674787 17.90113269]
[32.71678218 17.91763483]
[32.73482165 17.93249308]
[32.7510657  17.94587206]
[32.76569352 17.95791899]
[32.77886495 17.96876727]
[32.79072485 17.97853528]
[32.80140361 17.98733054]
[32.81101915 17.99525045]
[32.8196784  18.00238119]
[32.82747588 18.00880204]
[32.83449683 18.01458369]
[32.84081814 18.01979207]
[32.84651146 18.02448069]
[32.85163853 18.02870129]
[32.85625395 18.03250276]
[32.86040995 18.03592561]
[32.86415121 18.0390086 ]
[32.86752114 18.04178344]
[32.87055549 18.04428278]
[32.87328741 18.04653333]
[32.87574729 18.04856001]
[32.87796304 18.05038499]
[32.87995932 18.05202721]
[32.88175652 18.05350755]
[32.8833749  18.05483817]
[32.8848308  18.05603872]
[32.88614151 18.05711864]
[32.88732252 18.05809103]
[32.8883861  18.05896674]
[32.88934419 18.05975603]
[32.89020559 18.06046652]
[32.89098188 18.06110595]
[32.89168176 18.06168185]
[32.89231166 18.06220065]
[32.89287839 18.06266771]
[34.78528539 18.06306379]
[36.52168319 18.04247202]
[38.08522669 18.02393051]
[39.49312437 18.0072342 ]
[40.76086939 17.99220096]
[41.90241385 17.97866415]
[42.93032086 17.96647488]
[43.85590184 17.95549832]
[44.68934351 17.94561462]
[45.43981838 17.93671464]
[46.11558607 17.92870082]
[46.7240829  17.92148429]
[47.27200578 17.91498634]
[47.76538506 17.90913548]
[48.20964812 17.90386728]
[48.60968648 17.89912257]
[48.96990159 17.89484991]
[49.29425971 17.89100331]
[49.58632887 17.88754009]
[49.84932329 17.88442114]
[50.08613763 17.88161291]
[50.29937632 17.87908385]
[50.49138859 17.87680673]
[50.66428676 17.8747569 ]
[50.81997334 17.8729105 ]
[50.96016126 17.87124819]
[51.08639403 17.86975208]
[51.20006054 17.86840456]
[51.30241172 17.86719101]
[51.39457413 17.86609734]
[51.47756182 17.8651125 ]
[51.55228866 17.86422687]
[51.61957673 17.86342875]
[51.68016536 17.86270975]
[51.73472438 17.86206301]
[51.78385179 17.86148107]
[51.82808903 17.86095598]
[51.86792111 17.86048329]
[51.90378949 17.86005847]
[51.93608687 17.8596762 ]
[51.96516937 17.85933172]
[51.99135665 17.85902132]
[52.0149369  17.85874147]
[52.03616906 17.85848995]
[52.05528851 17.85826297]
[52.07250525 17.85805863]
[52.08800742 17.85787484]
[52.10196554 17.85770901]
[52.11453521 17.85756011]
[52.12585414 17.85742636]
[52.13604558 17.85730589]
[52.14522162 17.8571972 ]
[52.1534844 17.857099 ]
[52.16092497 17.85701054]
[52.16762457 17.85693128]
[52.17365747 17.8568595 ]
[52.17909001 17.85679508]
[52.18398228 17.85673717]
[52.18838734 17.85668504]
[52.19235387 17.8566384 ]
[52.19592599 17.85659655]
[52.19914274 17.85655923]
[52.20203806 17.85652459]
[52.20464524 17.85649292]
[52.20699287 17.85646457]
[52.2091066  17.85643892]
[52.21101033 17.85641601]
[52.2127245  17.85639546]
[52.21426734 17.8563764 ]
[52.21565712 17.85635937]
[52.21690805 17.85634453]
[52.21803521 17.85633096]
[52.21904987 17.85631879]
[52.21996332 17.85630811]
[52.22078571 17.85629812]
[52.22152652 17.85628936]
[52.22219365 17.8562814 ]
[52.22279424 17.85627376]
[52.22333552 17.85626732]
[52.22382266 17.85626155]
[52.22426078 17.85625616]
[52.2246554  17.85625159]
[52.22501137 17.8562474 ]
[52.22533205 17.85624352]
[52.22562042 17.85623981]
[52.22587978 17.85623681]
[52.22611343 17.85623389]
[52.22632333 17.85623105]
[52.22651297 17.85622874]
[52.22668382 17.85622675]
[52.22683749 17.85622483]
[52.22697561 17.85622332]
[52.22710033 17.85622205]
[52.22721184 17.85622069]
[52.22731289 17.85621942]
[52.2274037  17.85621849]
[52.22748526 17.85621729]
[52.22755866 17.85621619]
[52.22762567 17.8562154 ]
[52.2276857  17.85621444]
[52.22773909 17.85621357]
[52.2277877  17.85621275]
[52.22783159 17.85621231]
[52.22787024 17.85621193]
[52.22790553 17.85621162]
[52.22793733 17.856211  ]
[52.22796631 17.85621033]
[52.22799248 17.85620968]
[52.22801572 17.85620909]
[52.22803655 17.85620912]
[52.22805531 17.85620884]
[52.22807251 17.85620875]
[52.22808712 17.85620833]
[52.22810102 17.8562082 ]
[52.22811328 17.85620782]
[52.22812473 17.85620769]
[52.22813448 17.85620783]
[52.22814318 17.8562076 ]
[52.22815181 17.85620749]
[52.22815969 17.85620772]
[52.22816625 17.85620736]
[52.22817194 17.85620739]
[52.2281777  17.85620728]
[52.2281826  17.85620763]
[52.22818662 17.85620785]
[52.22819027 17.85620753]
[52.22819353 17.85620714]
[52.22819637 17.85620715]
[52.22819923 17.85620716]
[52.22820212 17.85620706]
[52.22820503 17.85620695]
[52.22820734 17.85620702]
[52.22820941 17.85620729]
[52.22821153 17.85620755]
[52.22821366 17.85620775]
[52.22821436 17.85620753]
[52.22821507 17.85620724]
[52.22821585 17.85620694]
[52.22821664 17.85620663]
[52.22821747 17.85620633]
[52.22821829 17.85620593]
[52.22821913 17.85620557]
[52.228219   17.85620571]
[52.22821894 17.85620582]
[52.22821882 17.85620588]
[52.22821869 17.85620594]
[52.22821864 17.85620598]
[52.22821859 17.85620603]
[52.22821852 17.85620609]
[52.22821846 17.85620615]
[52.22821838 17.85620623]
[52.22821839 17.85620627]
[52.2282184  17.85620632]
[52.2282184  17.85620637]
[52.2282184  17.85620643]
[52.22821834 17.85620643]
[52.22821828 17.85620644]
[52.22821821 17.85620645]
[52.22821814 17.85620645]
[52.22821807 17.85620647]
[52.22821799 17.85620648]
[52.22821798 17.85620644]
[52.22821799 17.85620642]
[52.22821801 17.8562064 ]
[52.22821802 17.8562064 ]
[52.22821803 17.8562064 ]
[52.22821804 17.85620639]
[52.22821804 17.85620638]
[52.22821805 17.85620637]
[52.22821806 17.85620637]
[52.22821807 17.85620636]
[52.22821807 17.85620635]
[52.22821807 17.85620634]
[52.22821808 17.85620633]
[52.22821808 17.85620631]
[52.22821808 17.85620632]
[52.22821809 17.85620632]
[52.22821809 17.85620633]
[52.2282181  17.85620633]
[52.2282181  17.85620633]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
[52.2282181  17.85620634]
